transcript	counts
ENST00000504830	0
ENST00000246535	28
ENST00000291577	11
ENST00000543823	0
ENST00000307259	13
ENST00000574912	0
ENST00000367080	4
ENST00000375906	11
ENST00000370350	0
ENST00000374580	7
ENST00000436784	0
ENST00000370225	0
ENST00000372542	1
ENST00000280333	9
ENST00000633192	26
ENST00000391857	37
ENST00000296741	0
ENST00000397583	2
ENST00000374279	18
ENST00000279907	8
ENST00000252603	10
ENST00000201979	0
ENST00000262713	3
ENST00000422340	40
ENST00000396671	3
ENST00000234961	0
ENST00000296149	39
ENST00000329913	0
ENST00000287957	8
ENST00000596148	71
ENST00000296252	0
ENST00000297151	21
ENST00000587502	297
ENST00000261245	34
ENST00000368607	4
ENST00000504592	0
ENST00000263321	0
ENST00000320631	15
ENST00000375978	0
ENST00000543571	24
ENST00000370577	19
ENST00000614342	9
ENST00000435245	0
ENST00000328570	0
ENST00000244227	118
ENST00000335606	4
ENST00000290524	10
ENST00000400384	0
ENST00000496424	0
ENST00000332372	0
ENST00000496807	0
ENST00000297785	0
ENST00000366479	0
ENST00000361483	4
ENST00000263384	113
ENST00000571995	3
ENST00000340339	0
ENST00000497424	22
ENST00000577226	8
ENST00000247271	0
ENST00000618550	1
ENST00000457780	6
ENST00000217515	66
ENST00000304081	0
ENST00000155926	22
ENST00000291906	7
ENST00000369037	18
ENST00000290310	0
ENST00000515291	0
ENST00000253031	24
ENST00000252085	0
ENST00000259021	32
ENST00000460363	0
ENST00000409644	3
ENST00000394295	7
ENST00000540052	17
ENST00000553521	217
ENST00000343769	0
ENST00000460012	1
ENST00000257868	2
ENST00000331573	147
ENST00000257860	0
ENST00000319550	39
ENST00000395732	0
ENST00000409592	0
ENST00000380099	0
ENST00000397778	3
ENST00000616316	17
ENST00000381139	0
ENST00000463781	0
ENST00000397146	1
ENST00000372899	17
ENST00000413272	0
ENST00000311308	0
ENST00000574388	0
ENST00000283882	34
ENST00000314583	0
ENST00000621654	2
ENST00000522676	0
ENST00000316549	1
ENST00000371236	0
ENST00000595235	0
ENST00000636457	0
ENST00000367128	0
ENST00000396359	0
ENST00000545606	71
ENST00000444614	3
ENST00000587304	2
ENST00000271332	1
ENST00000328379	39
ENST00000377084	0
ENST00000640846	0
ENST00000471714	0
ENST00000637012	0
ENST00000368013	0
ENST00000512062	127
ENST00000284136	7
ENST00000358368	35
ENST00000394576	0
ENST00000454971	0
ENST00000356865	0
ENST00000251413	22
ENST00000540564	71
ENST00000542802	14
ENST00000393818	30
ENST00000359887	0
ENST00000404072	11
ENST00000537465	0
ENST00000370515	0
ENST00000371959	11
ENST00000319194	21
ENST00000391411	27
ENST00000564996	2
ENST00000161006	0
ENST00000314721	0
ENST00000612899	2
ENST00000615648	9
ENST00000407800	236
ENST00000313472	0
ENST00000613533	0
ENST00000337225	0
ENST00000265807	19
ENST00000259881	0
ENST00000570836	0
ENST00000376468	0
ENST00000334493	0
ENST00000295488	5
ENST00000340305	13
ENST00000372766	0
ENST00000627148	43
ENST00000339176	0
ENST00000414822	2
ENST00000394391	49
ENST00000400906	0
ENST00000352998	8
ENST00000297508	0
ENST00000263205	27
ENST00000216037	6
ENST00000356763	24
ENST00000399722	9
ENST00000258787	0
ENST00000559447	10
ENST00000317402	2
ENST00000537858	0
ENST00000465828	125
ENST00000263966	9
ENST00000314940	308
ENST00000413692	0
ENST00000593829	237
ENST00000334512	4
ENST00000317568	1
ENST00000539644	27
ENST00000314529	4
ENST00000601440	0
ENST00000499666	37
ENST00000636699	0
ENST00000215904	0
ENST00000284268	25
ENST00000378279	3
ENST00000235372	2
ENST00000377392	0
ENST00000393567	0
ENST00000380051	31
ENST00000428206	7
ENST00000264235	11
ENST00000370981	0
ENST00000447370	0
ENST00000335523	3
ENST00000600767	0
ENST00000635964	0
ENST00000267273	0
ENST00000489090	0
ENST00000276410	0
ENST00000366476	0
ENST00000368985	2
ENST00000373642	0
ENST00000375549	12
ENST00000370756	0
ENST00000375363	0
ENST00000341156	1
ENST00000257934	35
ENST00000416849	1
ENST00000312319	0
ENST00000321255	0
ENST00000409792	2
ENST00000380672	1
ENST00000394671	8
ENST00000454652	10
ENST00000304372	0
ENST00000327674	0
ENST00000418776	66
ENST00000316950	5
ENST00000373615	2
ENST00000462107	0
ENST00000371100	0
ENST00000620882	0
ENST00000395891	0
ENST00000322734	0
ENST00000262186	3
ENST00000330862	0
ENST00000540918	6
ENST00000321612	0
ENST00000215939	0
ENST00000421745	4
ENST00000313401	1
ENST00000339450	6
ENST00000417669	0
ENST00000317276	3
ENST00000603017	22
ENST00000248306	8
ENST00000221486	85
ENST00000246912	5
ENST00000543262	0
ENST00000389494	0
ENST00000595358	8
ENST00000361283	23
ENST00000292330	24
ENST00000372564	27
ENST00000426595	2
ENST00000513973	61
ENST00000310118	37
ENST00000258428	6
ENST00000565898	6
ENST00000320005	0
ENST00000389363	0
ENST00000612919	0
ENST00000398634	0
ENST00000370487	2
ENST00000330579	14
ENST00000617429	197
ENST00000224862	15
ENST00000311450	0
ENST00000265000	31
ENST00000409160	5
ENST00000362097	0
ENST00000371941	0
ENST00000299338	2
ENST00000397566	0
ENST00000424340	0
ENST00000532763	0
ENST00000537866	3
ENST00000265362	4
ENST00000356406	0
ENST00000508859	0
ENST00000266086	0
ENST00000395334	0
ENST00000428845	0
ENST00000316461	22
ENST00000550347	0
ENST00000615383	11
ENST00000492758	95
ENST00000624001	0
ENST00000381032	0
ENST00000503780	14
ENST00000552014	1
ENST00000375824	8
ENST00000372621	74
ENST00000232766	6
ENST00000301529	0
ENST00000326902	0
ENST00000395176	12
ENST00000166244	4
ENST00000215838	0
ENST00000469092	0
ENST00000638394	2
ENST00000304987	9
ENST00000433211	0
ENST00000394065	33
ENST00000372844	2
ENST00000388781	0
ENST00000454393	0
ENST00000379600	19
ENST00000367244	0
ENST00000238497	46
ENST00000620094	0
ENST00000293255	0
ENST00000331830	0
ENST00000357137	24
ENST00000356990	2
ENST00000370963	71
ENST00000329214	42
ENST00000402868	12
ENST00000328933	13
ENST00000357537	58
ENST00000372876	26
ENST00000549145	0
ENST00000381902	1
ENST00000054666	144
ENST00000254029	20
ENST00000272847	0
ENST00000299665	0
ENST00000374022	0
ENST00000354925	4
ENST00000247930	11
ENST00000316770	0
ENST00000164247	0
ENST00000323770	0
ENST00000398675	6
ENST00000446879	0
ENST00000252050	1
ENST00000389774	20
ENST00000553607	0
ENST00000301466	0
ENST00000262887	30
ENST00000306384	3
ENST00000397560	4
ENST00000316836	52
ENST00000257836	7
ENST00000373279	26
ENST00000274054	32
ENST00000392017	11
ENST00000313253	0
ENST00000361716	9
ENST00000372523	9
ENST00000395386	7
ENST00000399300	17
ENST00000369063	8
ENST00000391588	0
ENST00000248098	128
ENST00000303236	1
ENST00000342314	0
ENST00000272793	0
ENST00000308219	0
ENST00000357613	6
ENST00000360338	51
ENST00000359062	0
ENST00000378466	20
ENST00000398468	0
ENST00000355962	0
ENST00000256592	0
ENST00000400752	0
ENST00000366491	0
ENST00000420283	12
ENST00000307395	0
ENST00000392837	8
ENST00000361320	0
ENST00000295718	0
ENST00000342331	0
ENST00000380033	0
ENST00000429591	2
ENST00000265354	7
ENST00000414487	35
ENST00000357731	0
ENST00000612315	0
ENST00000337195	11
ENST00000297581	0
ENST00000488469	2
ENST00000329099	17
ENST00000216223	0
ENST00000375377	4
ENST00000330149	14
ENST00000367474	10
ENST00000262948	16
ENST00000395811	6
ENST00000583088	0
ENST00000335288	0
ENST00000523677	0
ENST00000366472	6
ENST00000256186	0
ENST00000339950	50
ENST00000299727	0
ENST00000305409	0
ENST00000262894	6
ENST00000610672	20
ENST00000301887	0
ENST00000229812	3
ENST00000321276	3
ENST00000336123	0
ENST00000615615	1
ENST00000313766	1
ENST00000379589	12
ENST00000367069	3
ENST00000361306	0
ENST00000370689	16
ENST00000381209	160
ENST00000334983	5
ENST00000274811	10
ENST00000289416	4
ENST00000370018	3
ENST00000543196	6
ENST00000216122	90
ENST00000305784	73
ENST00000375001	0
ENST00000350427	4
ENST00000451251	4
ENST00000477478	31
ENST00000487273	12
ENST00000302103	0
ENST00000303296	3
ENST00000342983	45
ENST00000294360	33
ENST00000260364	0
ENST00000369423	0
ENST00000316412	0
ENST00000331569	94
ENST00000377275	39
ENST00000425876	2
ENST00000517894	0
ENST00000621356	0
ENST00000409548	1
ENST00000314787	44
ENST00000398963	0
ENST00000512783	6
ENST00000055077	75
ENST00000438150	8
ENST00000368195	0
ENST00000529716	0
ENST00000367405	4
ENST00000370742	0
ENST00000284719	64
ENST00000367928	0
ENST00000609480	0
ENST00000452346	0
ENST00000455586	0
ENST00000435675	89
ENST00000617979	9
ENST00000282516	10
ENST00000330500	0
ENST00000354323	0
ENST00000381089	0
ENST00000370950	79
ENST00000519067	1
ENST00000216879	50
ENST00000561562	8
ENST00000425639	0
ENST00000394023	31
ENST00000306077	42
ENST00000344962	3
ENST00000416044	0
ENST00000619167	0
ENST00000544915	0
ENST00000274289	4
ENST00000317869	0
ENST00000348849	10
ENST00000318438	0
ENST00000369519	1
ENST00000335093	0
ENST00000378892	172
ENST00000252530	4
ENST00000216378	3
ENST00000381962	33
ENST00000445217	15
ENST00000332397	0
ENST00000525621	8
ENST00000539919	477
ENST00000428043	1
ENST00000424120	0
ENST00000307428	8
ENST00000418316	0
ENST00000542965	3
ENST00000310463	0
ENST00000376088	4
ENST00000240662	9
ENST00000512454	34
ENST00000256151	53
ENST00000257248	0
ENST00000276816	2
ENST00000323940	0
ENST00000262067	25
ENST00000341698	3
ENST00000361926	0
ENST00000370328	0
ENST00000417826	4
ENST00000543341	87
ENST00000263071	0
ENST00000614558	14
ENST00000245121	4
ENST00000354667	1898
ENST00000221561	3
ENST00000637581	9
ENST00000291565	45
ENST00000293756	0
ENST00000253410	0
ENST00000371177	26
ENST00000260641	26
ENST00000336934	2
ENST00000332857	0
ENST00000296257	18
ENST00000377185	0
ENST00000495380	0
ENST00000421806	21
ENST00000617224	0
ENST00000258873	0
ENST00000340738	2
ENST00000372596	4
ENST00000409083	2
ENST00000542590	0
ENST00000372577	51
ENST00000381844	240
ENST00000315480	4
ENST00000434748	2
ENST00000217270	0
ENST00000299092	1
ENST00000334068	0
ENST00000357393	17
ENST00000310775	60
ENST00000216181	82
ENST00000265381	0
ENST00000375318	0
ENST00000399044	0
ENST00000392320	0
ENST00000539941	130
ENST00000296099	0
ENST00000640019	3
ENST00000375782	0
ENST00000380225	0
ENST00000226230	149
ENST00000403856	13
ENST00000579455	0
ENST00000313608	213
ENST00000417443	0
ENST00000354639	0
ENST00000511912	15
ENST00000224721	6
ENST00000229022	1
ENST00000571838	0
ENST00000281382	16
ENST00000339876	0
ENST00000374542	12
ENST00000382038	43
ENST00000342206	32
ENST00000620215	0
ENST00000345716	17
ENST00000615052	9
ENST00000284320	29
ENST00000369768	0
ENST00000394919	43
ENST00000284073	47
ENST00000288139	0
ENST00000613102	19
ENST00000372868	0
ENST00000295190	4
ENST00000379565	32
ENST00000607544	0
ENST00000338302	0
ENST00000420504	0
ENST00000306149	0
ENST00000277165	22
ENST00000613416	23
ENST00000475092	3
ENST00000312457	0
ENST00000586572	14
ENST00000639169	2
ENST00000397832	0
ENST00000589626	7
ENST00000262418	0
ENST00000355123	2
ENST00000394610	22
ENST00000331789	621
ENST00000621421	281
ENST00000220763	2
ENST00000393792	10
ENST00000396200	3
ENST00000332578	0
ENST00000398602	118
ENST00000273905	0
ENST00000360110	55
ENST00000329582	0
ENST00000216085	6
ENST00000396578	0
ENST00000240488	27
ENST00000243344	10
ENST00000322583	0
ENST00000252951	0
ENST00000316156	24
ENST00000379286	19
ENST00000379651	4
ENST00000395216	0
ENST00000260113	0
ENST00000369422	0
ENST00000171887	0
ENST00000288985	28
ENST00000221138	54
ENST00000298110	0
ENST00000303037	0
ENST00000268122	0
ENST00000371253	0
ENST00000396153	17
ENST00000184956	12
ENST00000588212	3
ENST00000426455	0
ENST00000618305	0
ENST00000333480	2
ENST00000266077	0
ENST00000371447	0
ENST00000619792	0
ENST00000342166	51
ENST00000233154	11
ENST00000229332	0
ENST00000512091	1
ENST00000621525	24
ENST00000225777	36
ENST00000312428	1
ENST00000303790	0
ENST00000372071	0
ENST00000368196	0
ENST00000267485	3
ENST00000255030	0
ENST00000312413	3
ENST00000391418	0
ENST00000394256	0
ENST00000454289	101
ENST00000320431	0
ENST00000545496	0
ENST00000389420	0
ENST00000541135	65
ENST00000370316	0
ENST00000304801	0
ENST00000258975	25
ENST00000273221	5
ENST00000315596	23
ENST00000298552	4
ENST00000340634	0
ENST00000380200	0
ENST00000530457	205
ENST00000336824	12
ENST00000453464	0
ENST00000556347	9
ENST00000285928	0
ENST00000305051	0
ENST00000375511	0
ENST00000318709	14
ENST00000373970	0
ENST00000375707	0
ENST00000534348	171
ENST00000343090	17
ENST00000612884	1
ENST00000317897	14
ENST00000324941	3
ENST00000244050	3
ENST00000247026	35
ENST00000304685	0
ENST00000380877	20
ENST00000286835	28
ENST00000451436	2
ENST00000378802	1
ENST00000370673	1
ENST00000456986	6
ENST00000233114	332
ENST00000361478	10
ENST00000394048	15
ENST00000611977	0
ENST00000262209	0
ENST00000424280	3
ENST00000215917	10
ENST00000598776	0
ENST00000378561	0
ENST00000623385	1
ENST00000328300	4
ENST00000273173	0
ENST00000200457	27
ENST00000371224	114
ENST00000373555	0
ENST00000378204	7
ENST00000376350	0
ENST00000586582	3
ENST00000369503	0
ENST00000448493	1
ENST00000231004	16
ENST00000393927	12
ENST00000595412	0
ENST00000370580	36
ENST00000622764	0
ENST00000369563	6
ENST00000331070	0
ENST00000378821	0
ENST00000406870	0
ENST00000372890	73
ENST00000310053	77
ENST00000361571	3
ENST00000382680	0
ENST00000296121	9
ENST00000261349	13
ENST00000239151	8
ENST00000388854	66
ENST00000397225	25
ENST00000394885	61
ENST00000304743	9
ENST00000328252	0
ENST00000540331	0
ENST00000373289	0
ENST00000389301	14
ENST00000543859	0
ENST00000393141	0
ENST00000264039	1
ENST00000340171	5
ENST00000254037	31
ENST00000295079	11
ENST00000266085	55
ENST00000545748	1
ENST00000342711	0
ENST00000229903	20
ENST00000335953	0
ENST00000342219	0
ENST00000475551	2
ENST00000296933	11
ENST00000220478	1
ENST00000290079	56
ENST00000342640	0
ENST00000377663	3
ENST00000267176	9
ENST00000380579	9
ENST00000263054	0
ENST00000550735	7
ENST00000228799	4
ENST00000306406	1
ENST00000371620	77
ENST00000301039	0
ENST00000366508	1
ENST00000372289	31
ENST00000544672	0
ENST00000371711	11
ENST00000431561	16
ENST00000216068	7
ENST00000618759	0
ENST00000361264	24
ENST00000370504	0
ENST00000638617	84
ENST00000297632	13
ENST00000256594	51
ENST00000326669	0
ENST00000531445	0
ENST00000341305	0
ENST00000510267	5
ENST00000558083	8
ENST00000396026	2
ENST00000361439	52
ENST00000367696	6
ENST00000296412	49
ENST00000371970	0
ENST00000371421	12
ENST00000376757	0
ENST00000434410	5
ENST00000374656	2
ENST00000325321	0
ENST00000332439	21
ENST00000269601	106
ENST00000456283	5
ENST00000366425	0
ENST00000281031	375
ENST00000290953	0
ENST00000424881	19
ENST00000456806	0
ENST00000393774	0
ENST00000457514	0
ENST00000622188	11
ENST00000270625	1578
ENST00000332644	0
ENST00000246115	0
ENST00000298556	314
ENST00000389074	2
ENST00000397881	0
ENST00000303766	0
ENST00000541970	19
ENST00000317683	1
ENST00000369701	0
ENST00000355202	13
ENST00000231790	33
ENST00000250092	8
ENST00000333598	0
ENST00000366559	0
ENST00000355983	0
ENST00000380205	0
ENST00000394175	1
ENST00000206765	0
ENST00000597436	263
ENST00000231228	0
ENST00000511717	0
ENST00000374672	2
ENST00000602297	0
ENST00000325089	5
ENST00000336283	50
ENST00000358929	0
ENST00000293725	0
ENST00000313835	2
ENST00000378661	0
ENST00000242783	27
ENST00000380433	0
ENST00000578186	0
ENST00000599117	81
ENST00000259895	17
ENST00000398075	0
ENST00000605337	69
ENST00000264414	21
ENST00000215743	0
ENST00000263556	31
ENST00000590918	0
ENST00000539281	218
ENST00000348035	2
ENST00000310343	0
ENST00000303127	90
ENST00000368817	0
ENST00000339284	0
ENST00000383794	11
ENST00000312511	0
ENST00000295926	10
ENST00000454190	0
ENST00000335791	3
ENST00000221797	0
ENST00000325719	0
ENST00000221978	0
ENST00000252229	4
ENST00000306735	28
ENST00000262244	9
ENST00000236273	56
ENST00000260128	0
ENST00000317254	0
ENST00000342213	0
ENST00000352645	16
ENST00000328550	2
ENST00000278829	2
ENST00000263187	0
ENST00000290271	3
ENST00000303728	0
ENST00000423059	0
ENST00000299767	217
ENST00000449373	7
ENST00000378076	3
ENST00000404801	4
ENST00000222690	76
ENST00000368078	0
ENST00000255040	0
ENST00000341861	15
ENST00000344846	0
ENST00000392088	0
ENST00000535977	6
ENST00000567970	4
ENST00000370918	162
ENST00000549117	55
ENST00000312865	18
ENST00000324341	0
ENST00000419275	0
ENST00000591834	46
ENST00000400445	2
ENST00000309424	10
ENST00000382392	0
ENST00000274673	0
ENST00000219235	0
ENST00000472726	14
ENST00000320254	0
ENST00000173229	10
ENST00000221856	5
ENST00000247986	0
ENST00000285814	75
ENST00000338366	45
ENST00000619635	0
ENST00000572195	15
ENST00000371445	0
ENST00000610583	0
ENST00000535759	0
ENST00000371873	38
ENST00000333850	0
ENST00000360614	60
ENST00000368784	0
ENST00000263776	0
ENST00000281171	1
ENST00000296271	0
ENST00000368331	7
ENST00000379881	0
ENST00000302797	0
ENST00000374677	26
ENST00000327470	14
ENST00000380379	7
ENST00000454765	1
ENST00000620338	0
ENST00000620175	6
ENST00000313334	5
ENST00000294600	0
ENST00000313368	50
ENST00000291759	0
ENST00000381344	32
ENST00000408931	3
ENST00000509176	3
ENST00000273308	144
ENST00000626707	0
ENST00000373036	8
ENST00000413299	0
ENST00000537894	0
ENST00000331428	0
ENST00000495514	0
ENST00000252799	4
ENST00000275954	0
ENST00000337288	24
ENST00000219204	39
ENST00000407627	223
ENST00000332598	145
ENST00000341550	28
ENST00000357701	0
ENST00000381410	3
ENST00000300843	7
ENST00000368666	0
ENST00000220058	6
ENST00000377197	0
ENST00000297001	0
ENST00000409975	21
ENST00000306842	0
ENST00000427999	0
ENST00000448552	11
ENST00000341318	7
ENST00000366932	70
ENST00000241502	27
ENST00000297375	9
ENST00000440582	0
ENST00000623376	0
ENST00000336095	10
ENST00000260983	1
ENST00000261396	38
ENST00000245787	10
ENST00000262971	12
ENST00000418389	452
ENST00000315711	0
ENST00000366624	3
ENST00000425654	0
ENST00000608872	11
ENST00000300190	0
ENST00000370867	28
ENST00000264963	15
ENST00000300433	1
ENST00000572045	1
ENST00000611734	0
ENST00000260843	0
ENST00000371201	0
ENST00000332281	0
ENST00000640302	0
ENST00000335847	0
ENST00000566586	9
ENST00000399583	1
ENST00000254301	7
ENST00000273375	33
ENST00000527886	14
ENST00000376663	31
ENST00000349048	24
ENST00000527937	0
ENST00000263174	0
ENST00000264938	0
ENST00000326317	10
ENST00000366628	63
ENST00000312629	3
ENST00000546495	35
ENST00000299736	19
ENST00000394807	0
ENST00000392711	138
ENST00000353383	10
ENST00000245441	8
ENST00000415259	18
ENST00000377403	3
ENST00000415431	0
ENST00000523277	70
ENST00000536889	21
ENST00000597721	0
ENST00000535431	448
ENST00000307599	0
ENST00000343938	19
ENST00000254528	0
ENST00000241356	0
ENST00000427716	0
ENST00000582783	7
ENST00000563924	0
ENST00000368733	0
ENST00000369512	0
ENST00000335666	0
ENST00000369889	1
ENST00000505490	218
ENST00000305107	0
ENST00000392499	0
ENST00000261751	0
ENST00000289448	0
ENST00000325110	78
ENST00000372728	93
ENST00000378850	0
ENST00000435070	46
ENST00000264908	12
ENST00000372685	101
ENST00000543494	3
ENST00000338569	0
ENST00000436427	1
ENST00000456530	0
ENST00000356083	0
ENST00000369498	10
ENST00000621083	48
ENST00000369096	0
ENST00000434634	18
ENST00000263073	6
ENST00000267202	7
ENST00000295754	5
ENST00000333012	5
ENST00000276602	5
ENST00000436874	24
ENST00000321660	0
ENST00000268485	2
ENST00000246554	2345
ENST00000338882	0
ENST00000448775	5
ENST00000541110	0
ENST00000330501	12
ENST00000373731	9
ENST00000442111	0
ENST00000588783	34
ENST00000592173	33
ENST00000379380	96
ENST00000399933	1
ENST00000420959	19
ENST00000408937	2
ENST00000437635	0
ENST00000330487	0
ENST00000426216	2
ENST00000610811	0
ENST00000409709	0
ENST00000379551	0
ENST00000596580	8
ENST00000303077	3
ENST00000360876	39
ENST00000369023	43
ENST00000379638	127
ENST00000421990	1
ENST00000456570	0
ENST00000300107	14
ENST00000356686	0
ENST00000369163	814
ENST00000288710	0
ENST00000296873	27
ENST00000367429	1
ENST00000269503	0
ENST00000301732	13
ENST00000368521	35
ENST00000614643	10
ENST00000383693	1
ENST00000368648	8
ENST00000263102	22
ENST00000249750	59
ENST00000369528	16
ENST00000366574	1
ENST00000330889	0
ENST00000395799	11
