transcript	counts
ENST00000528737	0
ENST00000629319	0
ENST00000310132	0
ENST00000264157	6
ENST00000340487	2
ENST00000375765	0
ENST00000562783	0
ENST00000338146	6
ENST00000263441	0
ENST00000373095	1
ENST00000378378	0
ENST00000330394	0
ENST00000323205	4
ENST00000369878	2
ENST00000389840	0
ENST00000393437	0
ENST00000442312	0
ENST00000623724	1
ENST00000640173	0
ENST00000302030	0
ENST00000373242	5
ENST00000296487	0
ENST00000359365	0
ENST00000404933	10
ENST00000624081	0
ENST00000573076	0
ENST00000412356	0
ENST00000394906	7
ENST00000431975	1
ENST00000434558	4
ENST00000446165	2
ENST00000230056	17
ENST00000313221	0
ENST00000540096	2
ENST00000329517	3
ENST00000367819	0
ENST00000355451	3
ENST00000324727	0
ENST00000369870	1
ENST00000324041	0
ENST00000356387	0
ENST00000328086	0
ENST00000449199	0
ENST00000511681	0
ENST00000310045	0
ENST00000260197	0
ENST00000305850	6
ENST00000367262	5
ENST00000336614	3
ENST00000377252	0
ENST00000546840	25
ENST00000369940	5
ENST00000264399	0
ENST00000304361	0
ENST00000371633	0
ENST00000318130	6
ENST00000372842	9
ENST00000331536	2
ENST00000400256	1
ENST00000463876	0
ENST00000539627	0
ENST00000621632	27
ENST00000353479	0
ENST00000438763	0
ENST00000611217	0
ENST00000380639	6
ENST00000597630	0
ENST00000620552	3
ENST00000326654	10
ENST00000372271	0
ENST00000393909	31
ENST00000259938	0
ENST00000480824	3
ENST00000367097	0
ENST00000220809	0
ENST00000299440	0
ENST00000406397	0
ENST00000427937	0
ENST00000565677	11
ENST00000276943	0
ENST00000407426	21
ENST00000267484	0
ENST00000434452	1
ENST00000262124	23
ENST00000276416	4
ENST00000290855	0
ENST00000399599	1
ENST00000368775	0
ENST00000273861	0
ENST00000295087	0
ENST00000302084	0
ENST00000215631	2
ENST00000300026	142
ENST00000328299	0
ENST00000418951	1
ENST00000373509	2
ENST00000348956	444
ENST00000334414	0
ENST00000409314	0
ENST00000354042	0
ENST00000536681	1
ENST00000554908	6
ENST00000327930	0
ENST00000489711	0
ENST00000280481	0
ENST00000289816	0
ENST00000582401	1
ENST00000559488	0
ENST00000616793	0
ENST00000379772	7
ENST00000620997	0
ENST00000394070	2
ENST00000205557	0
ENST00000381577	1
ENST00000210187	0
ENST00000327271	0
ENST00000478945	0
ENST00000600100	0
ENST00000535601	6
ENST00000368708	0
ENST00000636151	0
ENST00000293350	7
ENST00000432096	13
ENST00000539905	0
ENST00000637978	0
ENST00000338513	0
ENST00000287600	3
ENST00000307271	0
ENST00000397555	0
ENST00000599227	6
ENST00000394196	2
ENST00000418930	3
ENST00000307641	5
ENST00000336926	0
ENST00000252599	15
ENST00000330070	16
ENST00000376389	7
ENST00000397770	0
ENST00000435050	0
ENST00000503525	0
ENST00000423391	0
ENST00000265077	2
ENST00000481445	230
ENST00000504148	43
ENST00000376621	4
ENST00000250113	4
ENST00000303225	0
ENST00000296255	27
ENST00000234313	0
ENST00000256178	0
ENST00000288135	3
ENST00000319283	3
ENST00000324803	0
ENST00000267750	8
ENST00000324262	9
ENST00000221265	27
ENST00000409406	4
ENST00000313525	0
ENST00000612727	0
ENST00000309958	0
ENST00000396435	0
ENST00000396526	5
ENST00000252997	0
ENST00000258648	15
ENST00000337130	0
ENST00000464848	7
ENST00000492597	0
ENST00000019103	0
ENST00000566473	0
ENST00000355774	2
ENST00000388833	0
ENST00000353411	399
ENST00000241071	0
ENST00000281589	0
ENST00000216471	0
ENST00000311549	0
ENST00000422265	0
ENST00000319580	0
ENST00000254846	0
ENST00000293502	0
ENST00000247706	1
ENST00000339249	0
ENST00000380293	0
ENST00000531120	68
ENST00000623063	60
ENST00000639725	0
ENST00000509581	8
ENST00000220676	0
ENST00000339837	0
ENST00000611261	0
ENST00000253861	16
ENST00000250377	3
ENST00000168712	0
ENST00000319933	6
ENST00000412830	22
ENST00000253023	8
ENST00000606888	0
ENST00000410005	0
ENST00000192788	6
ENST00000290871	0
ENST00000221498	0
ENST00000394334	10
ENST00000514985	0
ENST00000252825	0
ENST00000470487	2
ENST00000297268	0
ENST00000254854	0
ENST00000373060	0
ENST00000294638	0
ENST00000334456	0
ENST00000504273	0
ENST00000261326	0
ENST00000288022	4
ENST00000327451	0
ENST00000512055	0
ENST00000293493	0
ENST00000380254	0
ENST00000490799	0
ENST00000481508	95
ENST00000533663	0
ENST00000586602	4
ENST00000521288	5
ENST00000322313	4
ENST00000296402	2
ENST00000317811	1
ENST00000309042	1
ENST00000337109	12
ENST00000366788	0
ENST00000371279	1
ENST00000395384	4
ENST00000541064	18
ENST00000296468	4
ENST00000370455	7
ENST00000407991	0
ENST00000243440	3
ENST00000616742	0
ENST00000419119	4
ENST00000325301	0
ENST00000273968	12
ENST00000341958	0
ENST00000373930	0
ENST00000453386	22
ENST00000589272	0
ENST00000394620	0
ENST00000005340	5
ENST00000238721	0
ENST00000260810	6
ENST00000554227	0
ENST00000454682	243
ENST00000612078	0
ENST00000325144	1
ENST00000420826	19
ENST00000262127	3
ENST00000379982	1
ENST00000380222	0
ENST00000298767	0
ENST00000261739	4
ENST00000383673	0
ENST00000261023	2
ENST00000540988	0
ENST00000338372	0
ENST00000284061	2
ENST00000306729	3
ENST00000336844	0
ENST00000370021	0
ENST00000547431	0
ENST00000444149	0
ENST00000241256	0
ENST00000373510	1
ENST00000367669	1
ENST00000376896	0
ENST00000354193	15
ENST00000262462	0
ENST00000305877	5
ENST00000603540	0
ENST00000334018	0
ENST00000443173	0
ENST00000276609	0
ENST00000347662	0
ENST00000254624	3
ENST00000311601	1
ENST00000341166	0
ENST00000356173	0
ENST00000262843	0
ENST00000315212	3
ENST00000380916	0
ENST00000380390	0
ENST00000480186	0
ENST00000615358	0
ENST00000333796	0
ENST00000226247	0
ENST00000619659	0
ENST00000561890	0
ENST00000613114	0
ENST00000325875	3
ENST00000430121	0
ENST00000262525	3
ENST00000367569	33
ENST00000548547	0
ENST00000506538	21
ENST00000341702	0
ENST00000323675	0
ENST00000480945	8
ENST00000375331	1
ENST00000330475	0
ENST00000280187	0
ENST00000331552	1
ENST00000265316	2
ENST00000274629	0
ENST00000301488	2
ENST00000259782	0
ENST00000356657	6
ENST00000323249	0
ENST00000374479	8
ENST00000620134	11
ENST00000374688	9
ENST00000274093	0
ENST00000369075	10
ENST00000312814	1
ENST00000249601	0
ENST00000256969	0
ENST00000382044	2
ENST00000295491	19
ENST00000581407	1
ENST00000314138	11
ENST00000253814	26
ENST00000222390	0
ENST00000309415	0
ENST00000343813	17
ENST00000367321	6
ENST00000257189	0
ENST00000419318	0
ENST00000476907	6
ENST00000622674	0
ENST00000630184	0
ENST00000356183	11
ENST00000544844	217
ENST00000355502	0
ENST00000368885	18
ENST00000370060	0
ENST00000354410	1
ENST00000439211	0
ENST00000443503	2
ENST00000544369	0
ENST00000376265	0
ENST00000378090	9
ENST00000539261	0
ENST00000544665	0
ENST00000422003	1
ENST00000228567	0
ENST00000601382	0
ENST00000328194	7
ENST00000611077	1
ENST00000456523	0
ENST00000271636	4
ENST00000615905	0
ENST00000297261	0
ENST00000439040	1
ENST00000589258	4
ENST00000373935	0
ENST00000394886	21
ENST00000338891	1
ENST00000271638	40
ENST00000443940	1
ENST00000444870	0
ENST00000529259	137
ENST00000451024	1
ENST00000381309	1
ENST00000540581	1
ENST00000549318	8
ENST00000396365	0
ENST00000399959	65
ENST00000502346	14
ENST00000616524	0
ENST00000252818	10
ENST00000328090	0
ENST00000433855	0
ENST00000374392	0
ENST00000262059	1
ENST00000600083	1
ENST00000379687	0
ENST00000368884	22
ENST00000468695	16
ENST00000374789	0
ENST00000273371	0
ENST00000240691	0
ENST00000358993	0
ENST00000566848	0
ENST00000373688	0
ENST00000393284	0
ENST00000588735	0
ENST00000319675	0
ENST00000308683	6
ENST00000253807	0
ENST00000290158	54
ENST00000228841	0
ENST00000262662	8
ENST00000259746	1
ENST00000279024	0
ENST00000309983	1
ENST00000318602	0
ENST00000304568	0
ENST00000357640	0
ENST00000216241	0
ENST00000276893	1
ENST00000292577	0
ENST00000357816	0
ENST00000254661	15
ENST00000367742	15
ENST00000277541	2
ENST00000404767	3
ENST00000602795	9
ENST00000409338	3
ENST00000618742	0
ENST00000620285	0
ENST00000441885	0
ENST00000247194	1
ENST00000378149	0
ENST00000261208	0
ENST00000284987	0
ENST00000297450	0
ENST00000245932	1
ENST00000262428	34
ENST00000400365	0
ENST00000543146	40
ENST00000367604	0
ENST00000409120	0
ENST00000421491	0
ENST00000371528	8
ENST00000263817	0
ENST00000354852	1
ENST00000250784	0
ENST00000264689	6
ENST00000368695	0
ENST00000394019	0
ENST00000292363	27
ENST00000366882	0
ENST00000209875	36
ENST00000524591	0
ENST00000380373	0
ENST00000409204	2
ENST00000327044	33
ENST00000411486	14
ENST00000358131	2
ENST00000372159	0
ENST00000542869	0
ENST00000539744	0
ENST00000403687	0
ENST00000293636	0
ENST00000478815	0
ENST00000599846	4
ENST00000295822	2
ENST00000306087	0
ENST00000367763	2
ENST00000332908	0
ENST00000175506	49
ENST00000260599	1
ENST00000512921	0
ENST00000339659	1
ENST00000323346	0
ENST00000512524	0
ENST00000528743	0
ENST00000221418	64
ENST00000638636	0
ENST00000370128	6
ENST00000334575	0
ENST00000491143	1
ENST00000251127	0
ENST00000357992	0
ENST00000394779	0
ENST00000377205	0
ENST00000440804	0
ENST00000382466	2
ENST00000638942	0
ENST00000264808	2
ENST00000320857	83
ENST00000578270	1
ENST00000614239	2
ENST00000380007	0
ENST00000324432	0
ENST00000515640	0
ENST00000615277	1
ENST00000424142	2
ENST00000311936	1
ENST00000394754	0
ENST00000535873	3
ENST00000446656	0
ENST00000454349	0
ENST00000397981	16
ENST00000396757	0
ENST00000461745	0
ENST00000316218	2
ENST00000562435	0
ENST00000261643	3
ENST00000373425	0
ENST00000396560	0
ENST00000621267	0
ENST00000306052	1
ENST00000302592	0
ENST00000546386	0
ENST00000393992	0
ENST00000404141	6
ENST00000374879	1
ENST00000258662	25
ENST00000347397	0
ENST00000258149	8
ENST00000598513	0
ENST00000306390	1
ENST00000317093	0
ENST00000421127	0
ENST00000370282	4
ENST00000225728	18
ENST00000524983	0
ENST00000306560	0
ENST00000300870	0
ENST00000379339	0
ENST00000411651	5
ENST00000257549	0
ENST00000331128	73
ENST00000550600	4
ENST00000354981	2
ENST00000396930	3
ENST00000266556	0
ENST00000441634	14
ENST00000271732	11
ENST00000333172	0
ENST00000356897	0
ENST00000544856	0
ENST00000215794	4
ENST00000258173	0
ENST00000293780	0
ENST00000368557	0
ENST00000522212	1
ENST00000529006	2
ENST00000444204	0
ENST00000591344	1
ENST00000244537	0
ENST00000407008	0
ENST00000618760	0
ENST00000621326	0
ENST00000637493	0
ENST00000426548	0
ENST00000299213	8
ENST00000602279	0
ENST00000324675	0
ENST00000545985	0
ENST00000379878	0
ENST00000228027	0
ENST00000297109	0
ENST00000332710	1
ENST00000350777	1
ENST00000366661	1
ENST00000522796	0
ENST00000325995	0
ENST00000390677	0
ENST00000325680	1
ENST00000361534	15
ENST00000617192	12
ENST00000296585	1
ENST00000377939	0
ENST00000393197	0
ENST00000397545	0
ENST00000539575	2
ENST00000258106	0
ENST00000374922	7
ENST00000376709	0
ENST00000396444	0
ENST00000356873	0
ENST00000560778	0
ENST00000297307	0
ENST00000509111	0
ENST00000369849	3
ENST00000316097	13
ENST00000366473	0
ENST00000253778	0
ENST00000311208	0
ENST00000520777	0
ENST00000293328	1
ENST00000278616	1
ENST00000544848	2
ENST00000613758	2
ENST00000447788	4
ENST00000342415	9
ENST00000449592	9
ENST00000359450	0
ENST00000369278	3
ENST00000598766	1
ENST00000429149	0
ENST00000261196	0
ENST00000277554	0
ENST00000262839	0
ENST00000331666	0
ENST00000375544	0
ENST00000437941	4
ENST00000265437	0
ENST00000269216	3
ENST00000368911	1
ENST00000375040	0
ENST00000503032	0
ENST00000317502	10
ENST00000327858	2
ENST00000542526	1
ENST00000373449	2
ENST00000375281	0
ENST00000405633	0
ENST00000613194	0
ENST00000261058	0
ENST00000265342	0
ENST00000273067	0
ENST00000374980	2
ENST00000398594	0
ENST00000307033	0
ENST00000620786	2
ENST00000321367	0
ENST00000371899	1
ENST00000620676	1
ENST00000331898	0
ENST00000545221	0
ENST00000341491	6
ENST00000397356	5
ENST00000398411	36
ENST00000404371	12
ENST00000378165	4
ENST00000308304	0
ENST00000355083	6
ENST00000392062	0
ENST00000449969	0
ENST00000216024	0
ENST00000252486	2
ENST00000221462	0
ENST00000374218	0
ENST00000367157	0
ENST00000314121	0
ENST00000265245	9
ENST00000430083	0
ENST00000314392	25
ENST00000250495	41
ENST00000372726	0
ENST00000373943	4
ENST00000287585	1
ENST00000359988	0
ENST00000259455	0
ENST00000262809	0
ENST00000304374	0
ENST00000272427	2
ENST00000306593	0
ENST00000374680	3
ENST00000331105	0
ENST00000395867	0
ENST00000397420	17
ENST00000259229	2
ENST00000295408	0
ENST00000375514	0
ENST00000281631	3
ENST00000339777	0
ENST00000372394	5
ENST00000312891	0
ENST00000372568	79
ENST00000326828	0
ENST00000326853	0
ENST00000254166	0
ENST00000374667	0
ENST00000521726	200
ENST00000576655	0
ENST00000619130	0
ENST00000304338	1
ENST00000421288	0
ENST00000555099	0
ENST00000320048	0
ENST00000329564	0
ENST00000257408	0
ENST00000507747	1
ENST00000261407	9
ENST00000301659	0
ENST00000595646	1
ENST00000308177	0
ENST00000314073	0
ENST00000262352	7
ENST00000540069	0
ENST00000256412	0
ENST00000377767	11
ENST00000287275	0
ENST00000236877	0
ENST00000277225	0
ENST00000433922	47
ENST00000375651	0
ENST00000535540	0
ENST00000235307	2
ENST00000536719	1
ENST00000574298	0
ENST00000246639	0
ENST00000264663	4
ENST00000366844	6
ENST00000367001	1
ENST00000340967	1
ENST00000524542	0
ENST00000595065	0
ENST00000328249	0
ENST00000257915	0
ENST00000217121	18
ENST00000523037	60
ENST00000315599	0
ENST00000615003	0
ENST00000064780	0
ENST00000434344	0
ENST00000350119	0
ENST00000368739	0
ENST00000206542	1
ENST00000265109	4
ENST00000320256	0
ENST00000426344	15
ENST00000523390	0
ENST00000317103	0
ENST00000375050	0
ENST00000329565	1
ENST00000395889	0
ENST00000449001	0
ENST00000251343	1
ENST00000394818	16
ENST00000598976	0
ENST00000382592	0
ENST00000407835	29
ENST00000380518	0
ENST00000395592	0
ENST00000341285	5
ENST00000338591	0
ENST00000269025	0
ENST00000486389	2
ENST00000359568	4
ENST00000447857	0
ENST00000566423	14
ENST00000341772	0
ENST00000562197	0
ENST00000265339	19
ENST00000289575	0
ENST00000524803	4
ENST00000611746	0
ENST00000264883	22
ENST00000262305	1
ENST00000621592	9
ENST00000437078	0
ENST00000539111	0
ENST00000341552	0
ENST00000358544	1
ENST00000549240	0
ENST00000436190	3
ENST00000283871	0
ENST00000420396	0
ENST00000278601	0
ENST00000333447	0
ENST00000429238	137
ENST00000314888	1
ENST00000557640	0
ENST00000378746	10
ENST00000392352	1
ENST00000583195	0
ENST00000394729	4
ENST00000244020	37
ENST00000226578	3
ENST00000264093	30
ENST00000300527	1
ENST00000370162	1
ENST00000306534	0
ENST00000598475	0
ENST00000253024	21
ENST00000269586	0
ENST00000326258	0
ENST00000612156	0
ENST00000029410	2
ENST00000255641	5
ENST00000443236	0
ENST00000558026	0
ENST00000332947	0
ENST00000540509	4
ENST00000205061	11
ENST00000315869	2
ENST00000424898	0
ENST00000395511	8
ENST00000242248	2
ENST00000369429	0
ENST00000423981	0
ENST00000553558	0
ENST00000408926	0
ENST00000212355	0
ENST00000634901	1
ENST00000355044	0
ENST00000397026	0
ENST00000301727	3
ENST00000393800	5
ENST00000222256	5
ENST00000242728	0
ENST00000327157	0
ENST00000331163	0
ENST00000332650	0
ENST00000203166	6
ENST00000355739	0
ENST00000442510	0
ENST00000563237	0
ENST00000422142	0
ENST00000534961	0
ENST00000622774	0
ENST00000268679	0
ENST00000335508	47
ENST00000525144	0
ENST00000332118	17
ENST00000376423	6
ENST00000367576	36
ENST00000392783	0
ENST00000402338	24
ENST00000505624	0
ENST00000252032	0
ENST00000375344	0
ENST00000526683	21
ENST00000549343	0
ENST00000465419	0
ENST00000405204	4
ENST00000361445	12
ENST00000640345	0
ENST00000307078	0
ENST00000397126	0
ENST00000614713	10
ENST00000382771	0
ENST00000617306	0
ENST00000052569	5
ENST00000342144	0
ENST00000315453	0
ENST00000262498	2
ENST00000331597	0
ENST00000397098	23
ENST00000429416	1
ENST00000291634	14
ENST00000435706	0
ENST00000590083	0
ENST00000268281	0
ENST00000360540	1
ENST00000398780	0
ENST00000367165	0
ENST00000405977	2
ENST00000555818	0
ENST00000529411	0
ENST00000380055	0
ENST00000321535	0
ENST00000338272	13
ENST00000361681	82
ENST00000209884	0
ENST00000260379	23
ENST00000315475	0
ENST00000340083	0
ENST00000376630	5
ENST00000369577	0
ENST00000357060	0
ENST00000394480	0
ENST00000395297	0
ENST00000497571	5
ENST00000509910	12
ENST00000520220	7
ENST00000360525	12
ENST00000369660	34
ENST00000373998	11
ENST00000595091	0
ENST00000409573	8
ENST00000542236	0
ENST00000354190	0
ENST00000375069	0
ENST00000453664	2
ENST00000356260	8
ENST00000543601	0
ENST00000396651	208
ENST00000540288	3
ENST00000283632	0
ENST00000611843	0
ENST00000266671	0
ENST00000383572	0
ENST00000249014	0
ENST00000538192	0
ENST00000367468	0
ENST00000372292	0
ENST00000532254	0
ENST00000320848	4
ENST00000618352	0
ENST00000342833	0
ENST00000368820	0
ENST00000577390	0
ENST00000393405	5
ENST00000376936	32
ENST00000290705	0
ENST00000327097	0
ENST00000293414	0
ENST00000449771	0
ENST00000383075	0
ENST00000524391	0
ENST00000397850	0
ENST00000263856	11
ENST00000378313	2
ENST00000303731	44
ENST00000407689	0
ENST00000546378	7
ENST00000419783	82
ENST00000259457	57
ENST00000419673	0
ENST00000290354	7
ENST00000267103	14
ENST00000379090	0
ENST00000375494	0
ENST00000537364	0
ENST00000548615	0
ENST00000531224	2
ENST00000252102	74
ENST00000360416	35
ENST00000637017	0
ENST00000566936	0
ENST00000631357	0
ENST00000541801	0
ENST00000378625	14
ENST00000342506	0
ENST00000396439	0
ENST00000321169	5
ENST00000357330	0
ENST00000381210	0
ENST00000409392	0
ENST00000320574	6
ENST00000407280	20
ENST00000424496	0
ENST00000374552	1
ENST00000355329	1
ENST00000215742	10
ENST00000400125	0
ENST00000275216	0
ENST00000588001	0
ENST00000334348	0
ENST00000460006	5
ENST00000310826	8
ENST00000402676	4
ENST00000370503	0
ENST00000417201	1
ENST00000367577	4
ENST00000392844	8
ENST00000438013	0
ENST00000537107	0
ENST00000572173	1
ENST00000610722	3
ENST00000389017	2
ENST00000310999	5
ENST00000368012	0
ENST00000433866	20
ENST00000356836	0
ENST00000415846	0
ENST00000393795	6
ENST00000502732	0
ENST00000376436	7
ENST00000618192	0
ENST00000530028	40
ENST00000372045	0
ENST00000405239	0
ENST00000308342	0
ENST00000358517	0
ENST00000261592	0
ENST00000330288	1
ENST00000362063	1
ENST00000396663	1
ENST00000398559	1
ENST00000588234	238
ENST00000470495	2
ENST00000562595	6
ENST00000314103	12
ENST00000619363	0
ENST00000370550	1
ENST00000231420	0
ENST00000359623	4
ENST00000258302	0
ENST00000549441	0
ENST00000391959	0
ENST00000361717	3
ENST00000360351	0
ENST00000473942	0
ENST00000338863	1
ENST00000311322	2
ENST00000371148	0
ENST00000380283	0
ENST00000405154	0
ENST00000296526	0
ENST00000349752	1
ENST00000550389	0
ENST00000022615	13
ENST00000369604	2
ENST00000361725	0
ENST00000568000	1
ENST00000514199	0
ENST00000332700	0
ENST00000317716	0
ENST00000543200	0
ENST00000233121	3
ENST00000162749	3
ENST00000334708	0
ENST00000308647	3
ENST00000301785	5
ENST00000367943	10
ENST00000617811	0
ENST00000285311	0
ENST00000523376	0
ENST00000305479	0
ENST00000382689	0
ENST00000511367	0
ENST00000601693	0
ENST00000328886	0
ENST00000368376	1
ENST00000400230	0
ENST00000368783	0
ENST00000319511	0
ENST00000361246	0
ENST00000621332	0
ENST00000615887	1
ENST00000366899	0
ENST00000493429	0
ENST00000371975	1
ENST00000439617	0
ENST00000335725	5
ENST00000395878	9
ENST00000440756	1
ENST00000341446	9
ENST00000360009	2
ENST00000361271	2
ENST00000304625	0
ENST00000341189	0
ENST00000359682	0
ENST00000308713	0
ENST00000335025	5
ENST00000358524	0
ENST00000286744	0
ENST00000300738	14
ENST00000336777	0
ENST00000358689	0
ENST00000250340	0
ENST00000361084	0
ENST00000265593	0
ENST00000331272	0
ENST00000619622	0
ENST00000217428	0
ENST00000239243	4
ENST00000262041	0
ENST00000257787	2
ENST00000272286	0
ENST00000371571	0
ENST00000284425	0
ENST00000271628	20
ENST00000371564	0
ENST00000377990	2
ENST00000374023	2
ENST00000394573	0
ENST00000409990	2
ENST00000447404	0
ENST00000302392	2
ENST00000330590	0
ENST00000393434	0
ENST00000349223	1
ENST00000307885	1
ENST00000357276	3
ENST00000264036	8
ENST00000322764	4
ENST00000373044	23
ENST00000374395	8
ENST00000470557	16
ENST00000302823	0
ENST00000366968	0
ENST00000310961	0
ENST00000350028	9
ENST00000538132	28
ENST00000602312	0
ENST00000367759	0
ENST00000315792	0
ENST00000295802	4
ENST00000591399	18
ENST00000379310	0
ENST00000342462	0
ENST00000366690	8
ENST00000177694	0
ENST00000612786	0
ENST00000362032	0
ENST00000274710	0
ENST00000285930	19
ENST00000532411	0
ENST00000305344	0
ENST00000597186	0
ENST00000444739	0
ENST00000613047	2
ENST00000242108	0
ENST00000326441	0
ENST00000268489	0
ENST00000358065	2
ENST00000379446	0
ENST00000368849	1
ENST00000306904	0
ENST00000358433	0
ENST00000380149	0
ENST00000392583	0
ENST00000301532	0
ENST00000262520	0
ENST00000322241	0
ENST00000375991	5
ENST00000396029	5
ENST00000369138	0
ENST00000300456	2
ENST00000391419	0
ENST00000216445	0
ENST00000369886	0
ENST00000450471	0
ENST00000303921	0
ENST00000374312	0
ENST00000299529	0
ENST00000262032	0
ENST00000326624	3
ENST00000255262	0
ENST00000248901	0
ENST00000399422	0
ENST00000358154	6
ENST00000487519	28
ENST00000342427	3
ENST00000356189	20
ENST00000297784	0
ENST00000537345	21
ENST00000302451	0
ENST00000379936	0
ENST00000216452	0
ENST00000302926	0
ENST00000519389	0
ENST00000242261	2
ENST00000008391	0
ENST00000310125	0
ENST00000256079	1
ENST00000457020	0
ENST00000280082	0
ENST00000257359	0
ENST00000290472	0
ENST00000409262	0
ENST00000446248	3
ENST00000320531	0
ENST00000343737	0
ENST00000514921	0
ENST00000311813	0
ENST00000421043	6
ENST00000370378	0
ENST00000398600	0
ENST00000450052	0
ENST00000268695	0
ENST00000328085	0
ENST00000394243	0
ENST00000520547	0
ENST00000261918	0
ENST00000380155	19
ENST00000317216	0
ENST00000280979	0
ENST00000327259	0
ENST00000607197	3
ENST00000295400	1
ENST00000305456	0
ENST00000419198	0
ENST00000251900	14
ENST00000396976	0
ENST00000321688	0
ENST00000614762	0
ENST00000230461	7
ENST00000310078	8
ENST00000344417	2
ENST00000307275	1
ENST00000232375	0
ENST00000571814	0
ENST00000398631	0
ENST00000323853	23
ENST00000251376	0
ENST00000536684	0
ENST00000369552	5
ENST00000370367	0
ENST00000281273	2
ENST00000320805	1
ENST00000367090	0
ENST00000216733	0
ENST00000310496	4
ENST00000218981	0
ENST00000376344	2
ENST00000395314	4
ENST00000614918	0
ENST00000639028	0
ENST00000316149	32
ENST00000217926	0
ENST00000227880	0
ENST00000397985	0
ENST00000321348	0
ENST00000421952	0
ENST00000373680	0
ENST00000573882	0
ENST00000250699	0
ENST00000215659	2
ENST00000303714	2
ENST00000300226	0
ENST00000301310	0
ENST00000335542	0
ENST00000370110	108
ENST00000280357	0
ENST00000392222	26
ENST00000492933	15
ENST00000358024	0
ENST00000541639	0
ENST00000261813	60
ENST00000233557	4
ENST00000467125	4
ENST00000282111	1
ENST00000167586	0
ENST00000502271	0
ENST00000378061	0
ENST00000282570	0
ENST00000372981	0
ENST00000618686	0
ENST00000412756	5
ENST00000355097	0
ENST00000328828	0
ENST00000315184	0
ENST00000391975	27
ENST00000436467	0
ENST00000374409	3
ENST00000244565	0
ENST00000370114	2
ENST00000155858	0
ENST00000535453	0
ENST00000541738	0
ENST00000580900	10
ENST00000368255	1
ENST00000479950	4
ENST00000260386	0
ENST00000283147	0
ENST00000636578	0
ENST00000246792	1
ENST00000375855	0
ENST00000636471	2
ENST00000360542	0
ENST00000375068	3
ENST00000320542	0
ENST00000621994	0
ENST00000617101	0
ENST00000225525	10
ENST00000302904	2
ENST00000306434	64
ENST00000276925	0
ENST00000397030	0
ENST00000486685	0
ENST00000457091	0
ENST00000261438	3
ENST00000367341	0
ENST00000493422	0
ENST00000228825	71
ENST00000622390	2
ENST00000263798	4
ENST00000375832	0
ENST00000252242	0
ENST00000281741	1
ENST00000219478	2
ENST00000229595	7
ENST00000317371	0
ENST00000318962	0
ENST00000378785	0
ENST00000306388	55
ENST00000371160	7
ENST00000393473	2
ENST00000573600	5
ENST00000607784	23
ENST00000331264	0
ENST00000272224	0
ENST00000378616	0
ENST00000394668	12
ENST00000306100	0
ENST00000393140	0
ENST00000393939	0
ENST00000237536	0
ENST00000301457	86
ENST00000524189	0
ENST00000587354	0
ENST00000616804	1
ENST00000382051	0
ENST00000260210	3
ENST00000300648	41
ENST00000315170	0
ENST00000318410	2
ENST00000248244	0
ENST00000396652	0
ENST00000543086	1
ENST00000261211	1
ENST00000379500	0
ENST00000252699	17
ENST00000271308	36
ENST00000376085	0
ENST00000296140	0
ENST00000314531	2
ENST00000282406	1
ENST00000355524	0
ENST00000372146	1
ENST00000432564	0
ENST00000269445	2
ENST00000305536	6
ENST00000356458	1
ENST00000343846	0
ENST00000221114	23
ENST00000261811	15
ENST00000361127	4
ENST00000457500	0
ENST00000463407	3
ENST00000625293	0
ENST00000394945	0
ENST00000372491	1
ENST00000485727	0
ENST00000355740	0
ENST00000342972	0
ENST00000368644	18
ENST00000254101	1
ENST00000452335	0
ENST00000244241	0
ENST00000368054	0
ENST00000595661	2
ENST00000292566	8
ENST00000382487	0
ENST00000574946	0
ENST00000423932	0
ENST00000174618	2
ENST00000196169	5
ENST00000301202	0
ENST00000284885	0
ENST00000392379	0
ENST00000333027	1
ENST00000358691	2
ENST00000379242	0
ENST00000406506	0
ENST00000509061	3
ENST00000321252	0
ENST00000559199	0
ENST00000612130	1
ENST00000276704	10
ENST00000280258	3
ENST00000434178	0
ENST00000521913	8
ENST00000400457	0
ENST00000295206	0
ENST00000493111	5
ENST00000279168	0
ENST00000264107	0
ENST00000246081	0
ENST00000259845	0
ENST00000444881	1
ENST00000376510	7
ENST00000310430	2
ENST00000291744	0
ENST00000381103	22
ENST00000456047	0
ENST00000602501	0
ENST00000367634	1
ENST00000231512	29
ENST00000316752	1
ENST00000256544	1
ENST00000335117	0
ENST00000361417	0
ENST00000383703	0
ENST00000350896	0
ENST00000358739	129
ENST00000426790	0
ENST00000478296	0
ENST00000372037	0
ENST00000264563	0
ENST00000355537	1
ENST00000369505	0
ENST00000596188	0
ENST00000296679	7
ENST00000250018	2
ENST00000619903	0
ENST00000333503	15
ENST00000300452	7
ENST00000257215	0
ENST00000450333	12
ENST00000254695	0
ENST00000246747	37
ENST00000250489	2
ENST00000348261	0
ENST00000308677	11
ENST00000357605	0
ENST00000267938	2
ENST00000317834	0
ENST00000335972	39
ENST00000358701	2
ENST00000425528	4
ENST00000559228	1
ENST00000408968	0
ENST00000388975	0
ENST00000507450	0
ENST00000580729	1
ENST00000274353	0
ENST00000304749	0
ENST00000635491	793
ENST00000328405	0
ENST00000615670	0
ENST00000359358	1
ENST00000638797	0
ENST00000638862	0
ENST00000261336	0
