transcript	counts
ENST00000533357	0
ENST00000304330	10
ENST00000356231	8
ENST00000447274	1
ENST00000303145	22
ENST00000261366	92
ENST00000288828	5
ENST00000331483	457
ENST00000369697	0
ENST00000380492	35
ENST00000425128	9
ENST00000382082	0
ENST00000366513	3
ENST00000372808	0
ENST00000625689	1
ENST00000335783	40
ENST00000295743	2
ENST00000352035	180
ENST00000347898	0
ENST00000258439	3
ENST00000372371	20
ENST00000606812	0
ENST00000324109	10
ENST00000303383	39
ENST00000240617	0
ENST00000285518	29
ENST00000250615	0
ENST00000322434	3
ENST00000226444	0
ENST00000333511	84
ENST00000239174	0
ENST00000355622	0
ENST00000368811	427
ENST00000370481	0
ENST00000262811	0
ENST00000409869	0
ENST00000327946	0
ENST00000397461	0
ENST00000422031	151
ENST00000395748	0
ENST00000252660	0
ENST00000335135	0
ENST00000497194	0
ENST00000558190	18
ENST00000542267	2
ENST00000217315	83
ENST00000439977	19
ENST00000358193	0
ENST00000355904	8
ENST00000485287	0
ENST00000242786	6
ENST00000339486	14
ENST00000355612	0
ENST00000295454	0
ENST00000308105	0
ENST00000380370	0
ENST00000372114	21
ENST00000428304	4
ENST00000245960	14
ENST00000436008	0
ENST00000298355	16
ENST00000261233	0
ENST00000314124	0
ENST00000550973	213
ENST00000414069	0
ENST00000342063	0
ENST00000595464	0
ENST00000264463	0
ENST00000379236	0
ENST00000291478	0
ENST00000448923	0
ENST00000264376	0
ENST00000298139	7
ENST00000258411	0
ENST00000371996	90
ENST00000225737	7
ENST00000261776	5
ENST00000378429	0
ENST00000409999	0
ENST00000382614	0
ENST00000600449	6
ENST00000227348	0
ENST00000457458	13
ENST00000358864	0
ENST00000273038	7
ENST00000619796	27
ENST00000640129	0
ENST00000223129	263
ENST00000359321	17
ENST00000308020	23
ENST00000448921	0
ENST00000539542	1
ENST00000266254	0
ENST00000252996	13
ENST00000374555	0
ENST00000619243	0
ENST00000368424	0
ENST00000393118	59
ENST00000564536	3
ENST00000313264	0
ENST00000319327	0
ENST00000619636	1
ENST00000328248	0
ENST00000302610	0
ENST00000306869	89
ENST00000342160	5
ENST00000409020	25
ENST00000375436	176
ENST00000622588	0
ENST00000405844	0
ENST00000546692	0
ENST00000341947	0
ENST00000439013	0
ENST00000217961	0
ENST00000422989	29
ENST00000511277	0
ENST00000614839	0
ENST00000314980	0
ENST00000360243	0
ENST00000637612	0
ENST00000567759	4
ENST00000529410	1
ENST00000610495	0
ENST00000309395	9
ENST00000361789	1180
ENST00000242592	21
ENST00000340253	6
ENST00000620120	0
ENST00000262519	1
ENST00000368008	20
ENST00000289672	0
ENST00000297689	1
ENST00000400372	0
ENST00000426256	10
ENST00000377813	26
ENST00000307564	0
ENST00000380985	8
ENST00000269202	0
ENST00000317658	0
ENST00000375712	14
ENST00000373055	63
ENST00000620009	0
ENST00000368921	103
ENST00000296870	0
ENST00000239891	24
ENST00000397410	21
ENST00000326840	3
ENST00000443070	20
ENST00000407315	26
ENST00000261047	0
ENST00000286175	5
ENST00000434632	0
ENST00000606025	22
ENST00000551116	6
ENST00000396623	0
ENST00000413453	0
ENST00000300151	15
ENST00000357586	8
ENST00000264668	99
ENST00000375095	6
ENST00000389061	5
ENST00000397536	0
ENST00000318596	0
ENST00000395759	33
ENST00000248564	6
ENST00000226299	63
ENST00000281772	0
ENST00000297293	0
ENST00000011653	0
ENST00000200135	35
ENST00000570394	0
ENST00000337231	9
ENST00000338353	0
ENST00000315264	0
ENST00000402367	483
ENST00000336125	0
ENST00000536300	0
ENST00000251595	0
ENST00000294454	0
ENST00000469257	107
ENST00000425707	0
ENST00000570101	0
ENST00000284292	29
ENST00000326266	9
ENST00000229264	0
ENST00000361673	0
ENST00000368277	108
ENST00000374016	0
ENST00000243938	0
ENST00000245680	4
ENST00000308488	28
ENST00000359201	0
ENST00000594295	2
ENST00000337919	24
ENST00000267101	3
ENST00000422689	4
ENST00000381514	0
ENST00000262717	0
ENST00000308660	0
ENST00000369408	6
ENST00000340438	5
ENST00000376759	249
ENST00000527447	22
ENST00000264161	110
ENST00000274276	3
ENST00000393640	0
ENST00000437198	23
ENST00000539517	1
ENST00000592416	3
ENST00000640310	0
ENST00000539050	0
ENST00000484980	18
ENST00000269499	5
ENST00000291539	9
ENST00000425534	3
ENST00000261413	258
ENST00000447706	8
ENST00000510999	139
ENST00000361842	0
ENST00000396275	0
ENST00000287546	4
ENST00000260356	2
ENST00000295886	1
ENST00000373699	297
ENST00000300935	134
ENST00000554659	24
ENST00000304710	0
ENST00000409624	0
ENST00000379847	212
ENST00000439696	20
ENST00000295682	283
ENST00000622436	0
ENST00000266542	0
ENST00000617714	0
ENST00000337103	0
ENST00000193403	20
ENST00000253457	5
ENST00000517736	4
ENST00000309922	111
ENST00000396577	0
ENST00000396950	0
ENST00000339020	25
ENST00000306336	21
ENST00000376387	68
ENST00000611002	1
ENST00000298912	14
ENST00000216336	0
ENST00000368599	1
ENST00000319340	0
ENST00000601421	2
ENST00000316249	0
ENST00000256649	0
ENST00000311755	0
ENST00000332142	0
ENST00000304460	0
ENST00000263578	11
ENST00000286760	5
ENST00000310127	0
ENST00000376836	58
ENST00000404816	2
ENST00000637520	0
ENST00000374201	0
ENST00000573081	0
ENST00000223864	6
ENST00000359534	0
ENST00000618634	0
ENST00000294952	2
ENST00000341697	1
ENST00000393295	31
ENST00000415585	51
ENST00000275230	4
ENST00000611509	169
ENST00000623402	2
ENST00000237623	0
ENST00000240333	40
ENST00000266544	130
ENST00000373451	32
ENST00000379800	0
ENST00000393274	0
ENST00000620374	8
ENST00000170564	17
ENST00000202816	24
ENST00000339841	0
ENST00000360090	0
ENST00000222574	9
ENST00000371505	0
ENST00000409261	1
ENST00000322569	0
ENST00000538010	44
ENST00000616933	0
ENST00000266719	0
ENST00000294964	1
ENST00000278612	3
ENST00000584601	4
ENST00000535612	34
ENST00000282908	0
ENST00000337872	1
ENST00000307630	259
ENST00000268182	64
ENST00000295240	3
ENST00000589710	63
ENST00000370841	56
ENST00000306908	0
ENST00000309052	4
ENST00000264444	3
ENST00000450241	21
ENST00000443824	0
ENST00000380345	3
ENST00000298569	7
ENST00000244623	0
ENST00000368087	0
ENST00000340345	0
ENST00000294258	8
ENST00000222139	8
ENST00000233630	13
ENST00000281321	0
ENST00000299157	47
ENST00000328178	3
ENST00000358011	5
ENST00000367187	0
ENST00000358070	0
ENST00000370291	0
ENST00000246186	0
ENST00000312423	8
ENST00000382159	2
ENST00000585316	0
ENST00000620654	0
ENST00000307897	51
ENST00000273666	1
ENST00000226253	3
ENST00000302558	0
ENST00000353065	1
ENST00000372090	34
ENST00000284000	46
ENST00000288699	25
ENST00000310954	4
ENST00000391624	0
ENST00000617365	313
ENST00000587309	13
ENST00000617633	147
ENST00000620048	5
ENST00000428084	5
ENST00000344644	0
ENST00000264193	29
ENST00000603928	0
ENST00000369951	0
ENST00000476781	149
ENST00000612661	173
ENST00000361952	53
ENST00000583931	59
ENST00000508956	0
ENST00000375699	0
ENST00000456098	0
ENST00000246532	15
ENST00000263734	1
ENST00000374530	2
ENST00000397287	0
ENST00000382363	2
ENST00000245957	0
ENST00000228644	0
ENST00000300145	2
ENST00000215375	35
ENST00000251527	10
ENST00000256383	44
ENST00000273153	4
ENST00000340857	1
ENST00000361927	1
ENST00000355810	0
ENST00000478722	10
ENST00000355999	8
ENST00000336308	13
ENST00000598234	0
ENST00000286692	1
ENST00000368614	0
ENST00000381527	0
ENST00000507740	0
ENST00000357872	0
ENST00000421622	0
ENST00000584436	0
ENST00000636395	0
ENST00000309099	0
ENST00000408965	5
ENST00000436346	0
ENST00000265846	2
ENST00000405415	0
ENST00000357155	0
ENST00000368654	8
ENST00000423345	0
ENST00000488965	53
ENST00000301067	1
ENST00000345122	0
ENST00000314666	97
ENST00000534837	0
ENST00000270357	7
ENST00000335044	5
ENST00000254810	187
ENST00000308110	7
ENST00000306270	4
ENST00000347519	23
ENST00000318124	0
ENST00000543648	3
ENST00000414417	0
ENST00000307363	13
ENST00000585580	0
ENST00000536551	2
ENST00000378852	60
ENST00000370389	0
ENST00000230124	21
ENST00000348227	3
ENST00000258214	1
ENST00000376440	4
ENST00000370978	5
ENST00000343139	0
ENST00000265074	0
ENST00000367034	81
ENST00000379409	0
ENST00000315286	68
ENST00000379999	8
ENST00000374881	0
ENST00000396776	0
ENST00000429845	0
ENST00000442744	757
ENST00000260643	2
ENST00000393677	10
ENST00000557574	10
ENST00000453424	0
ENST00000261600	38
ENST00000367057	3
ENST00000369774	0
ENST00000379613	11
ENST00000477717	0
ENST00000557731	13
ENST00000324238	30
ENST00000328611	0
ENST00000333070	0
ENST00000261889	40
ENST00000265990	2
ENST00000302617	0
ENST00000372525	8
ENST00000446044	12
ENST00000607778	79
ENST00000296498	5
ENST00000331968	6
ENST00000431281	2
ENST00000395595	0
ENST00000377773	119
ENST00000278422	138
ENST00000375708	0
ENST00000592554	0
ENST00000227520	131
ENST00000356352	14
ENST00000326047	4
ENST00000610821	1
ENST00000373656	5
ENST00000306315	0
ENST00000368789	0
ENST00000410087	0
ENST00000234389	1
ENST00000540479	5
ENST00000612582	2
ENST00000615425	0
ENST00000532414	2
ENST00000453413	0
ENST00000383168	0
ENST00000377898	0
ENST00000629237	0
ENST00000218099	0
ENST00000430524	0
ENST00000309649	4
ENST00000457047	10
ENST00000457717	0
ENST00000623535	0
ENST00000399889	0
ENST00000254325	2
ENST00000394685	0
ENST00000264228	22
ENST00000308302	0
ENST00000374561	96
ENST00000298694	0
ENST00000354952	1
ENST00000263923	0
ENST00000216237	38
ENST00000296318	1
ENST00000375151	109
ENST00000543872	69
ENST00000381722	0
ENST00000392429	0
ENST00000591046	4
ENST00000376371	0
ENST00000327773	15
ENST00000303221	11
ENST00000264377	0
ENST00000353963	0
ENST00000417955	3
ENST00000525899	0
ENST00000382968	0
ENST00000261800	0
ENST00000323544	2
ENST00000376042	0
ENST00000389916	0
ENST00000267859	7
ENST00000371579	0
ENST00000372966	0
ENST00000610745	0
ENST00000372466	1
ENST00000295746	93
ENST00000508064	3
ENST00000216286	4
ENST00000396478	13
ENST00000511685	4
ENST00000231061	0
ENST00000620105	0
ENST00000368491	0
ENST00000401424	0
ENST00000343546	18
ENST00000239444	0
ENST00000558012	0
ENST00000278886	2
ENST00000322203	490
ENST00000226207	0
ENST00000413619	0
ENST00000264555	18
ENST00000308317	34
ENST00000441159	0
ENST00000554581	3
ENST00000397641	3
ENST00000504988	0
ENST00000488550	1
ENST00000257979	0
ENST00000310346	0
ENST00000315323	1
ENST00000306103	3
ENST00000379715	198
ENST00000426004	6
ENST00000449291	9
ENST00000014914	3
ENST00000368076	9
ENST00000267890	1
ENST00000377861	0
ENST00000229771	0
ENST00000252939	0
ENST00000333479	8
ENST00000227451	1
ENST00000339818	6
ENST00000366977	81
ENST00000544822	0
ENST00000382410	0
ENST00000375244	0
ENST00000375105	0
ENST00000260908	0
ENST00000296292	21
ENST00000312234	9
ENST00000325285	16
ENST00000283916	0
ENST00000242208	0
ENST00000371486	31
ENST00000326639	21
ENST00000360085	0
ENST00000594059	27
ENST00000542023	0
ENST00000611028	0
ENST00000519449	6
ENST00000313005	0
ENST00000314265	0
ENST00000394009	0
ENST00000249499	0
ENST00000216629	0
ENST00000315073	1
ENST00000330387	5
ENST00000444897	45
ENST00000618219	0
ENST00000330794	4
ENST00000389740	0
ENST00000453258	0
ENST00000261263	8
ENST00000433363	0
ENST00000595607	0
ENST00000533122	0
ENST00000381273	0
ENST00000373647	8
ENST00000325212	18
ENST00000475243	23
ENST00000261488	0
ENST00000375201	36
ENST00000367070	0
ENST00000245304	10
ENST00000392328	2
ENST00000433765	0
ENST00000533854	0
ENST00000585477	0
ENST00000360803	148
ENST00000342947	1
ENST00000253079	0
ENST00000325113	0
ENST00000397622	81
ENST00000372715	46
ENST00000396432	0
ENST00000370597	0
ENST00000262494	2
ENST00000254718	207
ENST00000510636	0
ENST00000514558	0
ENST00000521508	10
ENST00000358933	40
ENST00000550536	10
ENST00000298352	0
ENST00000455600	0
ENST00000624207	0
ENST00000309241	15
ENST00000264246	0
ENST00000343949	0
ENST00000231454	0
ENST00000279036	48
ENST00000287996	3
ENST00000381524	0
ENST00000575124	8
ENST00000360843	6
ENST00000376772	14
ENST00000544803	11
ENST00000236147	0
ENST00000330619	0
ENST00000377755	0
ENST00000593537	0
ENST00000308167	16
ENST00000330798	0
ENST00000229708	2
ENST00000254928	140
ENST00000284287	0
ENST00000572621	354
ENST00000255977	59
ENST00000446844	0
ENST00000265662	1
ENST00000492406	0
ENST00000346299	30
ENST00000357447	1
ENST00000380219	0
ENST00000374507	0
ENST00000331728	4
ENST00000379400	1
ENST00000380822	89
ENST00000533558	1
ENST00000367236	0
ENST00000434826	0
ENST00000261303	0
ENST00000262457	2
ENST00000296504	2
ENST00000282382	65
ENST00000290868	0
ENST00000609923	5
ENST00000410062	4
ENST00000327365	0
ENST00000372585	0
ENST00000359621	0
ENST00000295755	0
ENST00000374517	191
ENST00000332231	9
ENST00000380237	0
ENST00000203001	7
ENST00000409858	7
ENST00000370801	4
ENST00000281127	0
ENST00000280362	14
ENST00000280871	11
ENST00000282892	89
ENST00000399036	0
ENST00000369102	3
ENST00000368564	15
ENST00000509305	0
ENST00000372201	0
ENST00000306376	11
ENST00000328827	19
ENST00000309017	0
ENST00000321844	0
ENST00000272647	3
ENST00000311378	0
ENST00000635746	0
ENST00000336702	0
ENST00000209929	0
ENST00000296422	0
ENST00000335790	1
ENST00000417547	0
ENST00000391969	0
ENST00000260682	0
ENST00000296028	0
ENST00000426955	0
ENST00000409195	0
ENST00000216259	50
ENST00000535456	9
ENST00000304658	3
ENST00000505790	0
ENST00000297324	1
ENST00000312504	0
ENST00000550683	0
ENST00000254323	5
ENST00000377516	0
ENST00000557540	9
ENST00000579512	0
ENST00000252244	0
ENST00000256737	0
ENST00000345097	6
ENST00000392318	1
ENST00000398309	0
ENST00000450689	0
ENST00000261858	7
ENST00000393667	7
ENST00000533983	1
ENST00000588268	2
ENST00000377961	0
ENST00000327419	0
ENST00000618991	1
ENST00000374861	3
ENST00000367049	0
ENST00000319555	0
ENST00000260302	0
ENST00000265191	0
ENST00000301146	0
ENST00000307439	1
ENST00000315396	0
ENST00000599312	1
ENST00000298289	98
ENST00000300181	0
ENST00000527353	0
ENST00000335123	0
ENST00000241125	2
ENST00000357704	0
ENST00000409947	0
ENST00000222726	25
ENST00000285949	0
ENST00000333916	15
ENST00000370296	2
ENST00000399910	0
ENST00000341016	0
ENST00000568909	0
ENST00000566435	0
ENST00000229769	2
ENST00000231188	0
ENST00000358120	0
ENST00000236979	0
ENST00000273480	73
ENST00000306675	0
ENST00000249269	165
ENST00000175091	10
ENST00000307808	10
ENST00000370418	0
ENST00000257209	3
ENST00000379665	0
ENST00000332629	0
ENST00000539745	232
ENST00000390672	3
ENST00000283268	0
ENST00000325455	0
ENST00000356725	11
ENST00000239878	44
ENST00000315962	0
ENST00000338791	2
ENST00000361432	21
ENST00000332235	0
ENST00000372565	0
ENST00000233710	0
ENST00000302824	2
ENST00000335281	5
ENST00000381848	0
ENST00000393203	23
ENST00000460241	0
ENST00000261609	1
ENST00000409177	0
ENST00000621465	0
ENST00000439374	6
ENST00000368226	7
ENST00000181796	0
ENST00000263408	0
ENST00000264234	0
ENST00000326232	5
ENST00000367537	0
ENST00000434824	0
ENST00000324501	16
ENST00000378036	10
ENST00000313654	1
ENST00000381020	2
ENST00000366534	1
ENST00000258729	30
ENST00000336139	0
ENST00000369390	0
ENST00000393409	1
ENST00000306688	11
ENST00000394893	39
ENST00000356950	1061
ENST00000533475	0
ENST00000545377	1
ENST00000374806	0
ENST00000336086	5
ENST00000355281	0
ENST00000541323	27
ENST00000247879	0
ENST00000352690	0
ENST00000391967	0
ENST00000619416	2
ENST00000412055	1
ENST00000614654	0
ENST00000355849	2
ENST00000482975	0
ENST00000396094	0
ENST00000373313	2
ENST00000322244	57
ENST00000521476	6
ENST00000453777	0
ENST00000431842	1
ENST00000360916	7
ENST00000330651	0
ENST00000271843	49
ENST00000313243	1
ENST00000328051	1
ENST00000340334	0
ENST00000585807	0
ENST00000614032	0
ENST00000282268	9
ENST00000635017	0
ENST00000397621	0
ENST00000297440	63
ENST00000367462	0
ENST00000327237	48
ENST00000415385	10
ENST00000336865	118
ENST00000341287	0
ENST00000316987	0
ENST00000395079	0
ENST00000259667	23
ENST00000598519	0
ENST00000240587	8
ENST00000262633	131
ENST00000473989	0
ENST00000561482	33
ENST00000619012	0
ENST00000393045	8
ENST00000400181	88
ENST00000374049	6
ENST00000381652	2
ENST00000427954	5
ENST00000080059	4
ENST00000450456	0
ENST00000356920	0
ENST00000413302	0
ENST00000422202	0
ENST00000219070	0
ENST00000393092	0
ENST00000336751	0
ENST00000376263	93
ENST00000265322	17
ENST00000259030	0
ENST00000304094	0
ENST00000261636	44
ENST00000575195	51
ENST00000611707	2
ENST00000587539	0
ENST00000616270	0
ENST00000367595	18
ENST00000338728	6
ENST00000259396	0
ENST00000354464	38
ENST00000285605	2
ENST00000335712	15
ENST00000238146	37
ENST00000393217	0
ENST00000264108	93
ENST00000231887	2
ENST00000392329	3
ENST00000392040	0
ENST00000444565	0
ENST00000638880	0
ENST00000545653	0
ENST00000371688	0
ENST00000272133	0
ENST00000333634	0
ENST00000325421	14
ENST00000280756	14
ENST00000375340	47
ENST00000374864	6
ENST00000268595	0
ENST00000381897	18
ENST00000343702	1
ENST00000311765	13
ENST00000510413	3
ENST00000513876	1
ENST00000268206	2
ENST00000380448	0
ENST00000264995	46
ENST00000306107	8
ENST00000324134	0
ENST00000419479	0
ENST00000626657	1
ENST00000602122	26
ENST00000640217	0
ENST00000560626	0
ENST00000334810	0
ENST00000359827	0
ENST00000621657	37
ENST00000336454	2
ENST00000357336	4
ENST00000377169	0
ENST00000485064	529
ENST00000330137	11
ENST00000298622	0
ENST00000637650	2
ENST00000563634	25
ENST00000393056	0
ENST00000617428	0
ENST00000372176	4
ENST00000381271	9
ENST00000227756	1
ENST00000324868	145
ENST00000337752	1
ENST00000545289	0
ENST00000361272	2
ENST00000261205	0
ENST00000370493	0
ENST00000378302	4
ENST00000339562	2
ENST00000372409	3
ENST00000269143	2
ENST00000279206	0
ENST00000342771	0
ENST00000361189	14
ENST00000620139	3
ENST00000379491	0
ENST00000513482	13
ENST00000402738	4
ENST00000515393	0
ENST00000335633	0
ENST00000379328	0
ENST00000398636	0
ENST00000261653	3
ENST00000552471	0
ENST00000620277	129
ENST00000263334	0
ENST00000477973	5
ENST00000231484	0
ENST00000413573	0
ENST00000371627	19
ENST00000374375	0
ENST00000340912	4
ENST00000367265	18
ENST00000396081	1
ENST00000258200	1
ENST00000474913	0
ENST00000319968	0
ENST00000368102	0
ENST00000586659	1
ENST00000427738	1
ENST00000599845	0
ENST00000302516	37
ENST00000569055	0
ENST00000234198	17
ENST00000433060	18
ENST00000545947	17
ENST00000639438	0
ENST00000398238	0
ENST00000530128	0
ENST00000397911	0
ENST00000271153	0
ENST00000255192	0
ENST00000355661	9
ENST00000329003	0
ENST00000264360	1
ENST00000313940	0
ENST00000303804	0
ENST00000381714	21
ENST00000393190	932
ENST00000397367	0
ENST00000219066	56
ENST00000509403	0
ENST00000529415	0
ENST00000306888	0
ENST00000295171	0
ENST00000420878	1
ENST00000360639	27
ENST00000511355	314
ENST00000289013	6
ENST00000320672	16
ENST00000334270	22
ENST00000374092	12
ENST00000616049	0
ENST00000361361	2
ENST00000368328	78
ENST00000581066	47
ENST00000237455	0
ENST00000338380	0
ENST00000518529	0
ENST00000267116	44
ENST00000368908	5
ENST00000557008	7
ENST00000265310	0
ENST00000271877	34
ENST00000331531	24
ENST00000375780	74
ENST00000478497	0
ENST00000616144	43
ENST00000373210	1
ENST00000556418	0
ENST00000393853	0
ENST00000614113	46
ENST00000381140	26
ENST00000539966	28
ENST00000519973	31
ENST00000393630	3
ENST00000320895	14
ENST00000517956	12
ENST00000326783	0
ENST00000406256	0
ENST00000328741	0
ENST00000319977	8
ENST00000401450	0
ENST00000334955	9
ENST00000346085	1
ENST00000594199	1
ENST00000285402	0
ENST00000350221	0
ENST00000329421	280
ENST00000328880	0
ENST00000611249	3
ENST00000251808	0
ENST00000334289	0
ENST00000322723	666
ENST00000377604	8
ENST00000299163	33
ENST00000305264	27
ENST00000263593	9
ENST00000155840	0
ENST00000398846	22
ENST00000247815	19
ENST00000291825	0
ENST00000300896	4
ENST00000410097	20
ENST00000353836	0
ENST00000436261	6
ENST00000313146	11
ENST00000282728	21
ENST00000359314	9
ENST00000292377	2
ENST00000265340	8
ENST00000369562	0
ENST00000380834	20
ENST00000395145	0
ENST00000371568	10
ENST00000271417	1
ENST00000308744	0
ENST00000037243	158
ENST00000328345	2
ENST00000639100	2
ENST00000324453	5
ENST00000263063	121
ENST00000303657	0
ENST00000616852	11
ENST00000264904	10
ENST00000336686	0
ENST00000262965	8
ENST00000408991	3
ENST00000600651	13
ENST00000329492	44
ENST00000382692	0
